source_spanish,reference_english,model_decode,prediction,token_overlap,length_ratio,error_tag
eso es sentido común .,that s common sense .,seq2seq_beam,that s all .,0.6,0.8,semantic_or_grammar_error
eso es sentido común .,that s common sense .,seq2seq_greedy,that s all .,0.6,0.8,semantic_or_grammar_error
eso es sentido común .,that s common sense .,transformer_beam,that is nonsense .,0.4,0.8,semantic_or_grammar_error
eso es sentido común .,that s common sense .,transformer_greedy,that s nonsense .,0.6,0.8,semantic_or_grammar_error
puedes hablar .,you may speak .,seq2seq_beam,you may talk .,0.75,1.0,semantic_or_grammar_error
puedes hablar .,you may speak .,seq2seq_greedy,you may talk .,0.75,1.0,semantic_or_grammar_error
puedes hablar .,you may speak .,transformer_beam,you can speak .,0.75,1.0,semantic_or_grammar_error
puedes hablar .,you may speak .,transformer_greedy,you can speak .,0.75,1.0,semantic_or_grammar_error
tom no dejó de fumar así que mary salió de la pieza .,tom didn t stop smoking so mary left the room .,seq2seq_beam,tom wouldn t give up so he mary s been s room .,0.5454545454545454,1.1818181818181819,semantic_or_grammar_error
tom no dejó de fumar así que mary salió de la pieza .,tom didn t stop smoking so mary left the room .,seq2seq_greedy,tom wouldn t care of so he mary s been s room .,0.5454545454545454,1.1818181818181819,semantic_or_grammar_error
tom no dejó de fumar así que mary salió de la pieza .,tom didn t stop smoking so mary left the room .,transformer_beam,tom didn t stop smoking so mary s room .,0.8181818181818182,0.9090909090909091,semantic_or_grammar_error
tom no dejó de fumar así que mary salió de la pieza .,tom didn t stop smoking so mary left the room .,transformer_greedy,tom didn t stop mary s room .,0.6363636363636364,0.7272727272727273,semantic_or_grammar_error
recién acabo de terminar mi trabajo .,i have just finished my work .,seq2seq_beam,i ve just just finished my job .,0.7142857142857143,1.1428571428571428,semantic_or_grammar_error
recién acabo de terminar mi trabajo .,i have just finished my work .,seq2seq_greedy,i ve just just finished my job .,0.7142857142857143,1.1428571428571428,semantic_or_grammar_error
recién acabo de terminar mi trabajo .,i have just finished my work .,transformer_beam,i just lost my job .,0.5714285714285714,0.8571428571428571,semantic_or_grammar_error
recién acabo de terminar mi trabajo .,i have just finished my work .,transformer_greedy,i just just bought my job .,0.5714285714285714,1.0,semantic_or_grammar_error
planeo comprar un auto nuevo tan pronto pueda costearme uno .,i plan to buy a new car as soon as i can afford one .,seq2seq_beam,i plan to buy a car car so soon as well .,0.6923076923076923,0.8,semantic_or_grammar_error
planeo comprar un auto nuevo tan pronto pueda costearme uno .,i plan to buy a new car as soon as i can afford one .,seq2seq_greedy,i plan to buy a car car so soon as well .,0.6923076923076923,0.8,semantic_or_grammar_error
planeo comprar un auto nuevo tan pronto pueda costearme uno .,i plan to buy a new car as soon as i can afford one .,transformer_beam,i plan to buy a new car as soon as i can afford to buy one .,1.0,1.1333333333333333,semantic_or_grammar_error
planeo comprar un auto nuevo tan pronto pueda costearme uno .,i plan to buy a new car as soon as i can afford one .,transformer_greedy,i plan to buy one new car as soon as i can afford to buy one .,0.9230769230769231,1.1333333333333333,semantic_or_grammar_error
querer cosas nos hace más felices que realmente tenerlas .,wanting things makes us happier than actually having them .,seq2seq_beam,i spent things more more than you really likes .,0.3,1.0,semantic_or_grammar_error
querer cosas nos hace más felices que realmente tenerlas .,wanting things makes us happier than actually having them .,seq2seq_greedy,i things more more more than you but i d like .,0.3,1.2,semantic_or_grammar_error
querer cosas nos hace más felices que realmente tenerlas .,wanting things makes us happier than actually having them .,transformer_beam,we really seem to get together again .,0.1,0.8,low_keyword_overlap
querer cosas nos hace más felices que realmente tenerlas .,wanting things makes us happier than actually having them .,transformer_greedy,we really want to sound more happy .,0.1,0.8,low_keyword_overlap
no sé qué haré .,i don t know what i ll do .,seq2seq_beam,i don t know what i do .,0.875,0.8888888888888888,semantic_or_grammar_error
no sé qué haré .,i don t know what i ll do .,seq2seq_greedy,i don t know what i do .,0.875,0.8888888888888888,semantic_or_grammar_error
no sé qué haré .,i don t know what i ll do .,transformer_beam,i don t know what i ll do .,1.0,1.0,semantic_or_grammar_error
no sé qué haré .,i don t know what i ll do .,transformer_greedy,i don t know what i ll do .,1.0,1.0,semantic_or_grammar_error
sin dinero él no podía hacer nada .,without money he could do nothing .,seq2seq_beam,he does not have to do anything .,0.42857142857142855,1.1428571428571428,semantic_or_grammar_error
sin dinero él no podía hacer nada .,without money he could do nothing .,seq2seq_greedy,he does not have to do anything .,0.42857142857142855,1.1428571428571428,semantic_or_grammar_error
sin dinero él no podía hacer nada .,without money he could do nothing .,transformer_beam,he could do nothing but without money .,1.0,1.1428571428571428,semantic_or_grammar_error
sin dinero él no podía hacer nada .,without money he could do nothing .,transformer_greedy,he could do nothing but not do without money .,1.0,1.4285714285714286,semantic_or_grammar_error
él me gusta .,i like him .,seq2seq_beam,he like me .,0.5,1.0,semantic_or_grammar_error
él me gusta .,i like him .,seq2seq_greedy,he like me .,0.5,1.0,semantic_or_grammar_error
él me gusta .,i like him .,transformer_beam,i like him .,1.0,1.0,semantic_or_grammar_error
él me gusta .,i like him .,transformer_greedy,i like him .,1.0,1.0,semantic_or_grammar_error
la ciudad estaba envuelta en niebla .,the city was wrapped in fog .,seq2seq_beam,the city was enveloped on a high .,0.5714285714285714,1.1428571428571428,semantic_or_grammar_error
la ciudad estaba envuelta en niebla .,the city was wrapped in fog .,seq2seq_greedy,the city was enveloped in a high .,0.7142857142857143,1.1428571428571428,semantic_or_grammar_error
la ciudad estaba envuelta en niebla .,the city was wrapped in fog .,transformer_beam,the city was in any city .,0.7142857142857143,1.0,semantic_or_grammar_error
la ciudad estaba envuelta en niebla .,the city was wrapped in fog .,transformer_greedy,the city was in any city .,0.7142857142857143,1.0,semantic_or_grammar_error
¡ qué mala suerte tengo !,how unlucky i am !,seq2seq_beam,what a bad luck !,0.2,1.0,semantic_or_grammar_error
¡ qué mala suerte tengo !,how unlucky i am !,seq2seq_greedy,what a bad luck !,0.2,1.0,semantic_or_grammar_error
¡ qué mala suerte tengo !,how unlucky i am !,transformer_beam,what a bad luck !,0.2,1.0,semantic_or_grammar_error
¡ qué mala suerte tengo !,how unlucky i am !,transformer_greedy,what a bad luck !,0.2,1.0,semantic_or_grammar_error
debes ser cuidadoso de no hacerlo enfadar .,you must be careful not to make him angry .,seq2seq_beam,you must be careful to do not doing .,0.7,0.9,semantic_or_grammar_error
debes ser cuidadoso de no hacerlo enfadar .,you must be careful not to make him angry .,seq2seq_greedy,you must be careful if not doing not .,0.6,0.9,semantic_or_grammar_error
debes ser cuidadoso de no hacerlo enfadar .,you must be careful not to make him angry .,transformer_beam,you must be angry by no means .,0.5,0.8,semantic_or_grammar_error
